"","size_factors"
"14138",0.916284812973548
"14139",0.478171377113805
"14140",0.385560417363214
"14141",0.297753615457101
"14142",0.348824918448215
"14143",0.450394298692633
"14144",0.342238460620022
"14145",0.400298861333747
"14146",0.380751352805305
"14147",0.415832302576037
"14148",0.418991576866849
"14149",0.518005272957838
"14150",0.530310964840958
"14151",0.48670462970514
"14152",0.360588905429539
"14153",0.408356934176332
"14154",0.440431137624004
"14155",0.453306329073104
"14156",0.391639354626422
"14157",0.630285530518407
"14158",0.393209177760363
"14159",0.424637527277799
"14160",0.413463793263186
"14161",0.56245216853158
"14162",0.437888670107901
"14163",0.420653565139456
"14164",0.427356993498696
"14165",0.440044935449535
"14166",0.473914212072556
"14167",0.40233677682043
"14168",0.518444696949731
"14169",0.416033091452954
"14170",0.577845504593463
"14171",0.406758735083047
"14172",0.472265659469232
"14173",0.395779145221468
"14174",0.420593139092087
"14175",0.465293245343154
"14176",0.403596240450382
"14177",0.336439185602466
"14178",0.614870261814753
"14179",0.372455126002305
"14180",0.644649416159468
"14181",0.445546435279001
"14182",0.41621288319693
"14183",0.512500925364685
"14184",0.398481371948262
"14185",0.522920054983485
"14186",0.472198674261754
"14187",0.533336033398736
"14188",0.349969825753926
"14189",0.391928397622601
"14190",0.417899017745994
"14191",0.372987234723208
"14192",0.428351293045387
"14193",0.303331399053518
"14194",0.421575444920074
"14195",0.431714846424285
"14196",0.362338028643025
"14197",0.463554927640328
"14198",0.467027156215393
"14199",0.47285627732472
"14200",0.458141005062542
"14201",0.385234814875232
"14202",0.491991637954813
"14203",0.446381278164158
"14204",0.415637532342009
"14205",0.454796430248129
"14206",0.48297260459391
"14207",0.509253435248256
"14208",0.512076119176121
"14209",0.399996356053008
"14210",0.370414275732593
"14211",0.380916168515665
"14212",0.462615605418315
"14213",0.396439098101042
"14214",0.502425514989488
"14215",0.325724219683832
"14216",0.571833515855071
"14217",0.481235530195606
"14218",0.494426077442879
"14219",0.58013569298202
"14220",0.461736430615584
"14221",0.470411523718785
"14222",0.578079369420953
"14223",0.355514345740827
"14224",0.475485024621998
"14225",0.412060018921826
"14226",0.529775355459803
"14227",0.459835146704473
"14228",0.324376803608407
"14229",0.51324623036799
"14230",0.716775667902021
"14231",0.386906119414338
"14232",0.424342086164252
"14233",0.401402299509134
"14234",0.502012823408074
"14235",0.565414308520027
"14236",0.483982388581396
"14237",0.465120771654244
"14238",0.481431522524935
"14239",0.467044989000869
"14240",0.452323283447092
"14241",0.450100644589723
"14242",0.49740747670952
"14243",0.430611472506523
"14244",0.440748902439864
"14245",0.549644715448404
"14246",0.350821829635451
"14247",0.401086876674061
"14248",0.470592008638942
"14249",0.44053516137983
"14250",0.53910136207824
"14251",0.566170558861462
"14252",0.333035351320317
"14253",0.379497602987833
"14254",0.419216809373927
"14255",0.348953077940849
"14256",0.648237596727901
"14257",0.386507656702222
"14258",0.430938644112511
"14259",0.397134095941821
"14260",0.488942246605021
"14261",0.429872410380697
"14262",0.440822026000977
"14263",0.419583697339425
"14264",0.452826093306519
"14265",0.433732770280542
"14266",0.276032295232438
"14267",0.346014194005813
"14268",0.427831906280212
"14269",0.559449253030613
"14270",0.50771814207571
"14271",0.417649609482007
"14272",0.488500748759404
"14273",0.520207817806104
"14274",0.474490016684201
"14275",0.524289912329218
"14276",0.362218744398503
"14277",0.384033020948357
"14278",0.422419433401028
"14279",0.438965417239733
"14280",0.441391161580446
"14281",0.343301932585501
"14282",0.440027493989246
"14283",0.381073362224287
"14284",0.460114665094992
"14285",0.449924491494087
"14286",0.31338102914053
"14287",0.413155198733953
"14288",0.433450602962725
"14289",0.406951411279578
"14290",0.582494965733464
"14291",0.291330037948305
"14292",0.416647297448016
"14293",0.419991340987841
"14294",0.676418645979571
"14295",0.387095296460029
"14296",0.688314187683855
"14297",0.385757664824209
"14298",0.345367882811537
"14299",0.514076006914122
"14300",0.409626896656912
"14301",0.409141001418117
"14302",0.418801276928527
"14303",0.408694667972706
"14304",0.540076352423468
"14305",0.439864413464488
"14306",0.370417403185567
"14307",0.379644844052743
"14308",0.404451581289441
"14309",0.466717544539631
"14310",0.409877866162012
"14311",0.406365286791002
"14312",0.443129174861473
"14313",0.3293156527679
"14314",0.368345272799187
"14315",0.393340974923275
"14316",0.46433530251115
"14317",0.307385870625896
"14318",0.455118610497117
"14319",0.371893413143608
"14320",0.509369457814332
"14321",0.422068569625482
"14322",0.42845795119181
"14323",0.559177383891623
"14324",0.265961689232886
"14325",0.476879887938507
"14326",0.411158127424182
"14327",0.443543667756943
"14328",0.492502970968442
"14329",0.38938340976965
"14330",0.416477512921564
"14331",0.334778811323621
"14332",0.292547314748284
"14333",0.428871970647943
"14334",0.373780950190441
"14335",0.39361412813647
"14336",0.32544476034306
"14337",0.607694935312596
"14338",0.447226486243296
"14339",0.406869778931288
"14340",0.374503349765316
"14341",0.31715924448581
"14342",0.335605798208769
"14343",0.465692246551085
"14344",0.376369458099455
"14345",0.469978502636278
"14346",0.422567646657909
"14347",0.263456627829277
"14348",0.432508000346866
"14349",0.384621199724746
"14350",0.33758385348334
"14351",0.503381420738244
"14352",0.358157537570211
"14353",0.4017745817566
"14354",0.370355019775617
"14355",0.318153153701296
"14356",0.423157390724659
"14357",0.358071219018824
"14358",0.329002852516379
"14359",0.513228178639548
"14360",0.426855711619082
"14361",0.402203517449505
"14362",0.437432960034666
"14363",0.445266451022534
"14364",0.419077893857147
"14365",0.475972882432382
"14366",0.409399439182451
"14367",0.45605929114243
"14368",0.469846493216886
"14369",0.421497711256453
"14370",0.456651551196406
"14371",0.47006533850764
"14372",0.490419916820751
"14373",0.425817692673765
"14374",0.382328244385391
"14375",0.395378907660102
"14376",0.37697462349498
"14377",0.376120232717518
"14378",0.366594953926688
"14379",0.37233673050023
"14380",0.39975021972001
"14381",0.430536416881441
"14382",0.422363186457521
"14383",0.374199718239041
"14384",0.422450248274787
"14385",0.596753672219374
"14386",0.295367102858201
"14387",0.508640061514988
"14388",0.403367980497777
"14389",0.370459634564711
"14390",0.354859314200842
"14391",0.471189589606648
"14392",0.38172099870115
"14393",0.424420487267868
"14394",0.479951402533803
"14395",0.434921448457259
"14396",0.505630714869996
"14397",0.478290844580502
"14398",0.383505042036016
"14399",0.371413015144955
"14400",0.415217939061016
"14401",0.421909482553315
"14402",0.436155309430079
"14403",0.36630893698151
"14404",0.470557510344498
"14405",0.394595818215747
"14406",0.378413387858883
"14407",0.405906426382768
"14408",0.42853318801971
"14409",0.334001923049994
"14410",0.321638635010227
"14411",0.363406574347974
"14412",0.314280574216445
"14413",0.29406287938392
"14414",0.302787058041751
"14415",0.438121799164264
"14416",0.330681561836121
"14417",0.376236619984271
"14418",0.496087548914633
"14419",0.376554993296242
"14420",0.350574448326444
"14421",0.49672599323468
"14422",0.423954659570168
"14423",0.344727383123471
"14424",0.42423519219118
"14425",0.538289849711917
"14426",0.32833596580348
"14427",0.425321868921674
"14428",0.374994384481514
"14429",0.274279611071264
"14430",0.49356108396115
"14431",0.519684975302182
"14432",0.4407422699669
"14433",0.368870477221165
"14434",0.349548176296472
"14435",0.351803614737877
"14436",0.407314416773672
"14437",0.387357374041956
"14438",0.437014552030172
"14439",0.408284755690361
"14440",0.342755013825901
"14441",0.392334467553646
"14442",0.435925541700938
"14443",0.385626584580753
"14444",0.389972691327288
"14445",0.373265675564195
"14446",0.425141627468971
"14447",0.341170054788323
"14448",0.379511194650077
"14449",0.347180097139891
"14450",0.349855257231033
"14451",0.405747311998572
"14452",0.421668887983076
"14453",0.465672748917668
"14454",0.422879649998561
"14455",0.380601623042666
"14456",0.411093702914012
"14457",0.267370828475697
"14458",0.398188102688872
"14459",0.428644437726894
"14460",0.564395512643051
"14461",0.411913324467548
"14462",0.488544233831455
"14463",0.458248813845705
"14464",0.321627968803843
"14465",0.539892568626884
"14466",0.340841982307834
"14467",0.416879464949697
"14468",0.556511481316585
"14469",0.34339214490724
"14470",0.338901126460566
"14471",0.293461354478496
"14472",0.437212561322087
"14473",0.438529948643357
"14474",0.411086667647114
"14475",0.455355908968863
"14476",0.389846396030876
"14477",0.471525721030695
"14478",0.460621535828891
"14479",0.301678310201712
"14480",0.449454238016889
"14481",0.345403594191701
"14482",0.317667751378544
"14483",0.34310871401017
"14484",0.390850836832902
"14485",0.392043815530262
"14486",0.395356866253838
"14487",0.399690104181573
"14488",0.397307239494604
"14489",0.286343623714086
"14490",0.38715518284889
"14491",0.378366115757707
"14492",0.457282857122343
"14493",0.54305247519233
"14494",0.445792533760136
"14495",0.416777678521036
"14496",0.451919080404031
"14497",0.382436030355083
"14498",0.357365488351808
"14499",0.433537851345738
"14500",0.286004892193973
"14501",0.445817921479092
"14502",0.366459466164704
"14503",0.350260644917679
"14504",0.369345230048965
"14505",0.629628606147268
"14506",0.438659085122596
"14507",0.412580508619469
"14508",0.280192188634958
"14509",0.430325992122483
"14510",0.42350395483647
"14511",0.266541126328652
"14512",0.321540082365936
"14513",0.314305029127934
"14514",0.40807037568453
"14515",0.439660835152869
"14516",0.41140882821478
"14517",0.447101846947855
"14518",0.32925366018609
"14519",0.517300545452097
"14520",0.485552354690187
"14521",0.430423405214025
"14522",0.527157663419994
"14523",0.416039658680788
"14524",0.417873379659865
"14525",0.360569236421838
"14526",0.391873410494971
"14527",0.412332023959735
"14528",0.405384716396534
"14529",0.435104606561127
"14530",0.340461963401868
"14531",0.38650474854382
"14532",0.339578766994448
"14533",0.39009165710899
"14534",0.3765158989499
"14535",0.547422471844458
"14536",0.387425081458843
"14537",0.439625862426883
"14538",0.465156389785388
"14539",0.405111151119803
"14540",0.41536590174386
"14541",0.311932120027983
"14542",0.330634504815676
"14543",0.429258469385538
"14544",0.453248105208697
"14545",0.400312218017489
"14546",0.520726224826401
"14547",0.423952205052073
"14548",0.435408298259431
"14549",0.432151856006843
"14550",0.256761317907708
"14551",0.460346102438088
"14552",0.324307289488401
"14553",0.518143513505322
"14554",0.431737702301667
"14555",0.413429637039874
"14556",0.421020924702953
"14557",0.363139955254315
"14558",0.49765804986151
"14559",0.370203738252482
"14560",0.503927418505624
"14561",0.296234989527894
"14562",0.480373945600187
"14563",0.452576571446037
"14564",0.318623445764259
"14565",0.444365130230135
"14566",0.492919228298614
"14567",0.394775249495853
"14568",0.348474464615663
"14569",0.367462474998455
"14570",0.395238151213576
"14571",0.315190388115184
"14572",0.426617808153665
"14573",0.427056904782941
"14574",0.389163974062542
"14575",0.397841007429676
"14576",0.412024182667393
"14577",0.250768228704098
"14578",0.381241390593101
"14579",0.430116425781506
"14580",0.431328171595948
"14581",0.38190682737205
"14582",0.410503452963353
"14583",0.436262774465328
"14584",0.422428074010765
"14585",0.402108955925606
"14586",0.320397851854263
"14587",0.278110489789361
"14588",0.399410238947346
"14589",0.423773227832949
"14590",0.421589997068758
"14591",0.423487288003205
"14592",0.420961916741762
"14593",0.453585504349192
"14594",0.337321323735447
"14595",0.389782483430138
"14596",0.290191413190042
"14597",0.42814777976198
"14598",0.588395278353654
"14599",0.425698655581015
"14600",0.319300416737413
"14601",0.435743003940251
"14602",0.277564268028753
"14603",0.372153823245809
"14604",0.379641836485125
"14605",0.408243680816182
"14606",0.439327220226139
"14607",0.423670299559227
"14608",0.413449764482566
"14609",0.481706206260792
"14610",0.31964195475698
"14611",0.381588955263633
"14612",0.356165517267425
"14613",0.396061873088722
"14614",0.347242067574564
"14615",0.367898447398521
"14616",0.442769587785718
"14617",0.402626537149144
"14618",0.41628114855945
"14619",0.424532779737292
"14620",0.293687704340341
"14621",0.339421592402811
"14622",0.445478781902663
"14623",0.397199187599802
"14624",0.439415440399404
"14625",0.300747094365117
"14626",0.351593033815099
"14627",0.41469082198958
"14628",0.310664897860956
"14629",0.398183261281773
"14630",0.423505199660931
"14631",0.333748302676928
"14632",0.419301415081236
"14633",0.462777440155845
"14634",0.405611284351056
"14635",0.327125245845271
"14636",0.613277633399882
"14637",0.385847287409135
"14638",0.322709710444553
"14639",0.649335108421695
"14640",0.410230489664022
"14641",0.468415036515794
"14642",0.43438901915261
"14643",0.307204054039887
"14644",0.314269781392197
"14645",0.431698494989232
"14646",0.365377669808305
"14647",0.34913974797865
"14648",0.41367035013786
"14649",0.34424821703069
"14650",0.385271889158418
"14651",0.407768278182637
"14652",0.368863747553789
"14653",0.422871291710562
"14654",0.674741912281879
"14655",0.473216759230413
"14656",0.395130394390153
"14657",0.400054896943826
"14658",0.403863939405674
"14659",0.358504112599347
"14660",0.412860326585033
"14661",0.467502740707977
"14662",0.37209066039735
"14663",0.375584573197862
"14664",0.438292762663609
"14665",0.430091542668446
"14666",0.426001894311881
"14667",0.413983576172892
"14668",0.360511098270471
"14669",0.463219136559139
"14670",0.364180818081785
"14671",0.306742661260495
"14672",0.346054068827548
"14673",0.355560680186575
"14674",0.379049798383745
"14675",0.352667649469129
"14676",0.333174459740081
"14677",0.425949054796724
"14678",0.388496349775268
"14679",0.455466853243089
"14680",0.309847638398131
"14681",0.461742571335484
"14682",0.35817463396502
"14683",0.496478777403932
"14684",0.403639599505509
"14685",0.396382403191026
"14686",0.366336722325801
"14687",0.350198822482607
"14688",0.353286920772703
"14689",0.391982898327481
"14690",0.421962783995177
"14691",0.379277028116985
"14692",0.319581037758085
"14693",0.33689590389137
"14694",0.292824104720209
"14695",0.403677653743289
"14696",0.463257311147475
"14697",0.298452409903945
"14698",0.37326297540683
"14699",0.281370035234914
"14700",0.309777723638756
"14701",0.320609501653411
"14702",0.531059390244886
"14703",0.331662745336572
"14704",0.533315466083626
"14705",0.372888562353053
"14706",0.466856399179708
"14707",0.35679811476757
"14708",0.286361264850838
"14709",0.328860404370539
"14710",0.400123178441696
